id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3107902,Cosy room Sagrada Familia,10658063,Valeria,Eixample,la Sagrada Família,41.404360444483956,2.181334952726001,Private room,49,1,61,2017-01-01,1.93,1,365
16607989,Cosy room next to Sagrada Familia,31451904,Marco,Eixample,la Sagrada Família,41.411267769888674,2.1761861122721764,Private room,30,1,0,,,1,126
13560527,Be the neighbour of Sagrada Familia,21217827,Hakki,Eixample,la Sagrada Família,41.406448710538356,2.1768984601347574,Private room,38,2,15,2016-10-10,2.50,1,0
5761693,PAAL Padilla zona Sagrada Familia.,29890774,Paal,Eixample,la Sagrada Família,41.40327862578631,2.1797962435730684,Entire home/apt,69,3,6,2016-08-07,0.72,4,350
2026106,Sagrada Família Design 4 Apartment,10223142,David,Eixample,la Sagrada Família,41.40745779404393,2.1787861771342567,Entire home/apt,82,2,1,2015-05-15,0.05,19,106
8285876,Piso al lado de la Sagrada Familia,43687105,Andrea,Eixample,la Sagrada Família,41.40640967410323,2.175308557386606,Entire home/apt,95,3,0,,,1,0
8515159,Apt for 6 by Sagrada Familia,299462,Enrique,Eixample,la Sagrada Família,41.40662594407909,2.17468303565349,Entire home/apt,180,3,21,2016-12-30,2.75,60,360
1666615,2 rooms Sagrada Família,8826561,Littlebird Bcn,Eixample,la Sagrada Família,41.41080904272906,2.176178366728835,Private room,38,1,22,2016-07-01,0.67,3,365
14872080,Next to Sagrada Familia.,35280147,Roser,Eixample,la Sagrada Família,41.40184082417634,2.1765906214432476,Entire home/apt,90,2,20,2017-01-04,5.41,4,60
16412152,Habitacion Simples y acogedora!,79253366,Lucimarta,Eixample,la Sagrada Família,41.404254899410525,2.176376027480234,Private room,32,1,0,,,9,180
11560864,Habitación doble exterior,28667405,Silvina,Eixample,la Sagrada Família,41.40290209546537,2.1745513741263047,Private room,27,5,1,2016-04-30,0.12,7,364
7761323,COZY EXTRA ROOM at SAGRADA FAMILIA,40741278,Alexandra,Eixample,la Sagrada Família,41.40291237612395,2.1704280927386246,Private room,28,2,24,2016-11-28,1.50,2,336
14380448,Habitación individual confortable,86707443,Aurora,Eixample,la Sagrada Família,41.406576081821306,2.1755821153320043,Private room,22,3,4,2016-11-25,0.82,2,179
4450199,Bel appartement sagrada familia ,21308654,Lisa,Eixample,la Sagrada Família,41.40504205064207,2.176961961078187,Entire home/apt,90,3,8,2016-10-30,0.44,2,201
977496,Modern apartment with balcony,3376710,Maria StayBarcelona,Eixample,la Sagrada Família,41.40647319976989,2.17846221888096,Entire home/apt,135,3,5,2016-07-26,0.15,19,351
8775818,BRAND-NEW 1 BD APT SAGRADA FAMILIA 42,1744516,Silvia,Eixample,la Sagrada Família,41.407498045952266,2.179479846998818,Entire home/apt,95,2,2,2016-09-22,0.13,16,365
3492506,SAGRADA FAMILIA!!SINGLE ROOM!42EU,2608358,Alicia,Eixample,la Sagrada Família,41.40588427862122,2.1766946308918573,Private room,55,3,6,2016-05-18,0.20,2,364
1899532,Bright 2 Bedroom Apartment (B0822),1013855,Alex,Eixample,la Sagrada Família,41.410261982408215,2.1759444518004436,Entire home/apt,100,4,31,2016-12-07,1.63,13,346
15001680,Cómoda habitación - Sagrada Familia,24514230,Camila,Eixample,la Sagrada Família,41.4103504351986,2.1773939768125117,Private room,21,2,3,2016-11-19,1.18,1,144
7137292,Sagrada Familia Terrace Penthouse,98297,Finn,Eixample,la Sagrada Família,41.40637930981385,2.176600036004765,Entire home/apt,95,4,26,2016-12-13,1.49,1,363
16279576,"En Suite Master Bedroom, Duplex at Sagrada Familia",39532802,Sofie,Eixample,la Sagrada Família,41.40293208371417,2.172264632044066,Private room,120,3,1,2016-12-08,1,1,6
6580226,Beautiful Apartment Num.21,18096277,Jon  & Jon,Eixample,la Sagrada Família,41.40196002357085,2.1760827019578195,Entire home/apt,70,4,36,2016-11-29,1.88,5,327
5793703,sf6 6FLATS BY SAGRADA FAMILIA-GAUDI,1447144,Jaesse,Eixample,la Sagrada Família,41.40272018607614,2.170980366718108,Entire home/apt,486,1,0,,,43,365
15330929,Single room near Sagrada Familia,3552020,Sonelia,Eixample,la Sagrada Família,41.40195088633076,2.1759256917091414,Private room,18,1,2,2016-12-23,2,2,153
5165342,"Double Room near ""Sagrada Familia""",26717467,Bene,Eixample,la Sagrada Família,41.40305792149958,2.1810140151450255,Private room,30,2,53,2016-11-04,2.59,1,335
12708896,Hab. Doble y balcón Sagrada Famila,22999430,Lorena,Eixample,la Sagrada Família,41.40553898895126,2.174370863232952,Private room,60,1,1,2016-07-23,0.18,2,364
2092020,APARTMENT 4MIN NEAR SAGRADA FAMILIA,10675247,Angels,Eixample,la Sagrada Família,41.408243336404176,2.1744741070713207,Entire home/apt,125,2,3,2015-05-03,0.10,2,0
6810608,City Center Double room + balcony,28669171,Nayu,Eixample,la Sagrada Família,41.403186197429775,2.183513720424539,Private room,29,31,0,,,2,177
16121764,Céntrico Apartamento SPB422388,54820821,Albert,Eixample,la Sagrada Família,41.404969518035685,2.1723980091961494,Entire home/apt,88,1,6,2017-01-02,5.29,11,345
841015,Double room in Sagrada Familia,4249766,Eduard,Eixample,la Sagrada Família,41.403155663312916,2.178112467224262,Private room,30,2,117,2017-01-03,2.47,1,349
1343256,Sagrada Familia brand new flat ,7285494,Gregory Et Leila,Eixample,la Sagrada Família,41.40180099692706,2.176042982880761,Entire home/apt,59,1,156,2017-01-03,3.70,1,161
